!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:08:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3384164222.8739,-46.043758,137.00214
3386119257.087,-44.927853,137.82108
3388074291.3001,-43.358044,126.61442
3390029325.5132,-42.279461,116.86252
3391984359.7263,-42.091022,102.89937
3393939393.9394,-41.544037,92.911682
3395894428.1525,-41.932117,81.511482
3397849462.3656,-41.267082,78.604164
3399804496.5787,-40.892891,67.138596
3401759530.7918,-41.186504,60.533207
3403714565.0049,-39.260277,56.031864
3405669599.218,-38.723991,39.541985
3407624633.4311,-38.091064,26.962233
3409579667.6442,-38.050068,13.546181
3411534701.8573,-38.236706,-2.6821716
3413489736.0704,-38.910431,-12.717455
3415444770.2835,-38.957508,-19.871967
3417399804.4966,-38.691906,-32.118168
3419354838.7097,-39.075283,-45.391014
3421309872.9228,-40.090439,-54.269852
3423264907.1359,-40.236557,-61.10667
3425219941.349,-40.492359,-66.586258
3427174975.5621,-40.137009,-75.700783
3429130009.7752,-41.142078,-86.051491
3431085043.9883,-41.30719,-84.637566
3433040078.2014,-39.689026,-94.370285
3434995112.4145,-40.442593,-105.46387
3436950146.6276,-39.936916,-113.03445
3438905180.8407,-39.962357,-125.99259
3440860215.0538,-40.514408,-132.86223
3442815249.2669,-40.576859,-142.242
3444770283.48,-41.461479,-144.96841
3446725317.6931,-40.932102,-145.28905
3448680351.9062,-39.015274,-149.47859
3450635386.1193,-37.480869,-168.01613
3452590420.3324,-37.933388,171.30658
3454545454.5455,-38.921974,163.4473
3456500488.7586,-39.028503,155.70667
3458455522.9717,-38.978725,139.80251
3460410557.1848,-40.387627,135.29704
3462365591.3978,-40.418514,135.46762
3464320625.6109,-38.914059,123.71793
3466275659.824,-38.803169,109.59384
3468230694.0371,-39.449924,94.062119
3470185728.2502,-39.679386,88.574066
3472140762.4633,-40.76931,75.00975
3474095796.6764,-41.167046,71.003075
3476050830.8895,-41.491543,62.497913
3478005865.1026,-42.384869,56.147743
3479960899.3157,-42.798615,54.589531
3481915933.5288,-42.05043,51.709564
3483870967.7419,-41.835773,43.640038
3485826001.955,-41.916462,36.819248
3487781036.1681,-41.447201,36.598557
3489736070.3812,-39.481709,28.222357
3491691104.5943,-38.463039,6.8944087
3493646138.8074,-39.607513,-9.6101208
3495601173.0205,-40.751396,-17.244041
3497556207.2336,-40.657948,-20.481998
3499511241.4467,-39.574692,-33.828552
3501466275.6598,-40.96209,-52.153301
3503421309.8729,-41.401352,-50.757317
3505376344.086,-40.843388,-70.773109
3507331378.2991,-43.12962,-84.087685
3509286412.5122,-44.633663,-87.694633
3511241446.7253,-46.54908,-85.875679
3513196480.9384,-46.879349,-80.203293
3515151515.1515,-46.69492,-73.466148
3517106549.3646,-45.200417,-70.816124
3519061583.5777,-44.044807,-78.099503
3521016617.7908,-42.079266,-82.30954
3522971652.0039,-40.683411,-95.49012
3524926686.217,-40.132824,-107.53172
3526881720.4301,-39.441895,-126.40701
3528836754.6432,-40.28709,-141.66652
3530791788.8563,-41.960876,-154.48897
3532746823.0694,-42.875168,-140.39789
3534701857.2825,-40.634487,-149.09363
3536656891.4956,-40.460979,-158.56767
3538611925.7087,-39.85725,-166.0777
3540566959.9218,-38.518787,-179.16751
3542521994.1349,-39.209568,169.01337
3544477028.348,-38.08075,158.94766
3546432062.5611,-38.526043,139.95331
3548387096.7742,-40.110321,132.48199
3550342130.9873,-39.863823,128.37962
3552297165.2004,-39.702126,122.91338
3554252199.4135,-39.333687,112.00744
3556207233.6266,-39.822834,104.65875
3558162267.8397,-39.148384,101.15273
3560117302.0528,-38.63596,87.510323
3562072336.2659,-38.663452,76.992828
3564027370.479,-38.60302,67.97541
3565982404.6921,-38.068771,58.50964
3567937438.9052,-38.06852,40.76939
3569892473.1183,-39.249874,26.929083
3571847507.3314,-40.884827,26.479258
3573802541.5445,-39.754059,25.833691
3575757575.7576,-38.624561,15.371224
3577712609.9707,-38.864845,-3.6735284
3579667644.1838,-39.095356,-12.125443
3581622678.3969,-39.87294,-27.010435
3583577712.61,-41.319813,-36.732616
3585532746.8231,-42.447468,-29.159687
3587487781.0362,-40.904034,-37.353928
3589442815.2493,-41.294643,-51.750916
3591397849.4624,-41.785023,-54.142673
3593352883.6755,-42.081112,-61.672031
3595307917.8886,-41.723473,-65.050949
3597262952.1017,-42.063381,-66.096542
3599217986.3148,-39.447987,-74.949615
3601173020.5279,-39.59985,-93.30616
3603128054.741,-40.123402,-101.94084
3605083088.9541,-39.636696,-112.63357
3607038123.1672,-39.909088,-127.84649
3608993157.3803,-41.27816,-135.23938
3610948191.5934,-41.179607,-144.26224
3612903225.8065,-42.981342,-148.60939
3614858260.0196,-42.016277,-149.58522
3616813294.2326,-41.21608,-153.52252
3618768328.4457,-40.245453,-167.45982
3620723362.6588,-40.897488,176.03287
3622678396.8719,-42.225574,174.61597
3624633431.085,-41.150761,168.59621
3626588465.2981,-40.433445,155.30881
3628543499.5112,-41.147614,139.203
3630498533.7243,-42.448605,132.87617
3632453567.9374,-42.310886,127.53941
3634408602.1505,-42.379131,115.47364
3636363636.3636,-43.282394,107.91931
3638318670.5767,-43.270782,98.499954
3640273704.7898,-45.937725,87.20681
3642228739.0029,-47.228947,95.716423
3644183773.216,-46.914017,99.17157
3646138807.4291,-45.957844,109.18371
3648093841.6422,-43.445904,98.083916
3650048875.8553,-42.286072,88.213768
3652003910.0684,-41.865257,70.133156
3653958944.2815,-43.300072,62.136433
3655913978.4946,-43.00964,62.059605
3657869012.7077,-42.123196,55.140717
3659824046.9208,-41.307232,48.235191
3661779081.1339,-40.900299,37.242046
3663734115.347,-40.448578,26.923553
3665689149.5601,-39.906662,18.615183
3667644183.7732,-39.440651,0.78759503
3669599217.9863,-40.742859,-10.965054
3671554252.1994,-41.987656,-16.987875
3673509286.4125,-41.088837,-10.83407
3675464320.6256,-39.532261,-21.250105
3677419354.8387,-39.541111,-36.863365
3679374389.0518,-39.500053,-45.697014
3681329423.2649,-39.204021,-55.074356
3683284457.478,-39.391224,-65.899269
3685239491.6911,-39.329655,-71.984367
3687194525.9042,-38.425713,-82.740356
3689149560.1173,-38.590782,-94.988403
3691104594.3304,-38.330608,-103.8095
3693059628.5435,-38.015942,-117.62277
3695014662.7566,-38.47702,-131.27019
3696969696.9697,-39.160946,-142.80206
3698924731.1828,-39.737526,-153.28261
3700879765.3959,-40.868855,-159.55324
3702834799.609,-40.601688,-161.67426
3704789833.8221,-40.210632,-171.23715
3706744868.0352,-40.344147,176.96289
3708699902.2483,-40.669937,168.49471
3710654936.4614,-40.794868,159.76164
3712609970.6745,-40.998981,148.03801
3714565004.8876,-42.128185,138.86461
3716520039.1007,-43.336636,134.35403
3718475073.3138,-43.290192,134.97609
3720430107.5269,-42.858688,136.12045
3722385141.74,-41.672989,130.4942
3724340175.9531,-40.342957,119.28049
3726295210.1662,-40.364189,106.78931
3728250244.3793,-39.909561,99.672668
3730205278.5924,-38.793434,85.280579
3732160312.8055,-38.572769,66.771545
3734115347.0186,-39.915264,45.468044
3736070381.2317,-42.183056,40.063778
3738025415.4448,-42.575665,45.727634
3739980449.6579,-41.276829,36.537769
3741935483.871,-41.053329,24.056486
3743890518.0841,-41.333107,10.785294
3745845552.2972,-42.420399,-0.77191079
3747800586.5103,-42.93272,-2.4062843
3749755620.7234,-42.716751,-10.961101
3751710654.9365,-42.555077,-17.631561
3753665689.1496,-41.798401,-29.518274
3755620723.3627,-41.760502,-45.378086
3757575757.5758,-42.807407,-60.676022
3759530791.7889,-44.198719,-70.347778
3761485826.002,-44.501324,-77.402657
3763440860.2151,-44.96846,-93.982399
3765395894.4282,-47.422089,-107.71256
3767350928.6413,-49.060013,-107.94339
3769305962.8544,-51.36404,-113.34656
3771260997.0674,-52.630497,-113.82938
3773216031.2805,-55.697338,-100.29064
3775171065.4936,-53.700222,-79.730942
3777126099.7067,-52.228371,-84.016418
3779081133.9198,-51.727024,-100.34445
3781036168.1329,-55.946293,-106.64412
3782991202.346,-51.140965,-43.650494
3784946236.5591,-45.294811,-72.595634
3786901270.7722,-44.367329,-94.552872
3788856304.9853,-43.464924,-109.26614
3790811339.1984,-42.809681,-131.66667
3792766373.4115,-44.566315,-140.3997
3794721407.6246,-43.570992,-144.5421
3796676441.8377,-43.564137,-156.70352
3798631476.0508,-43.311611,-166.46085
3800586510.2639,-43.245407,-173.34045
3802541544.477,-42.931767,-175.43056
3804496578.6901,-40.903999,171.7919
3806451612.9032,-40.361576,152.60176
3808406647.1163,-41.018871,137.25485
3810361681.3294,-41.14082,123.6335
3812316715.5425,-42.047218,105.61843
3814271749.7556,-44.31601,89.467422
3816226783.9687,-47.693214,101.9224
3818181818.1818,-44.880554,112.23661
3820136852.3949,-43.258251,103.18813
3822091886.608,-43.151001,84.808464
3824046920.8211,-43.360462,83.212723
3826001955.0342,-42.138,73.990356
3827956989.2473,-41.975849,58.890247
3829912023.4604,-42.10181,46.025227
3831867057.6735,-43.121284,40.828575
3833822091.8866,-42.482719,36.346264
3835777126.0997,-41.243023,24.913879
3837732160.3128,-40.870491,9.1812944
3839687194.5259,-41.984867,-12.687406
3841642228.739,-43.937027,-19.612228
3843597262.9521,-45.416962,-14.572288
3845552297.1652,-43.963745,-16.441919
3847507331.3783,-43.555862,-27.729631
3849462365.5914,-43.63105,-28.459404
3851417399.8045,-41.562832,-37.710579
3853372434.0176,-40.759174,-62.636852
3855327468.2307,-42.682487,-80.550499
3857282502.4438,-44.141705,-86.944199
3859237536.6569,-44.579613,-92.014206
3861192570.87,-45.3018,-99.547852
3863147605.0831,-47.123558,-101.36752
3865102639.2962,-45.916473,-90.998764
3867057673.5093,-43.013393,-100.0617
3869012707.7224,-43.356831,-123.98419
3870967741.9355,-44.665707,-134.71185
3872922776.1486,-45.405136,-125.22363
3874877810.3617,-42.546471,-134.39813
3876832844.5748,-41.776077,-155.69827
3878787878.7879,-41.858994,-170.46243
3880742913.001,-42.570023,169.32829
3882697947.2141,-44.877476,156.15297
3884652981.4272,-45.686527,157.83376
3886608015.6403,-45.613461,147.26895
3888563049.8534,-46.08086,139.93367
3890518084.0665,-47.374683,125.70882
3892473118.2796,-48.441818,125.15509
3894428152.4927,-50.111923,124.33813
3896383186.7058,-50.230522,139.27748
3898338220.9189,-46.531338,132.0032
3900293255.132,-46.264618,115.04623
3902248289.3451,-45.221836,107.58385
3904203323.5582,-44.205196,79.014679
3906158357.7713,-47.284126,55.520988
3908113391.9844,-51.49929,52.956501
3910068426.1975,-51.857059,62.180672
3912023460.4106,-53.247517,74.866302
3913978494.6237,-52.385052,72.209999
3915933528.8368,-51.290066,85.622269
3917888563.0499,-48.619152,71.334602
3919843597.263,-48.284653,66.402267
3921798631.4761,-48.073723,51.264725
3923753665.6891,-49.551083,55.562603
3925708699.9022,-45.648674,58.778961
3927663734.1153,-43.760345,39.389782
3929618768.3284,-43.263351,23.263309
3931573802.5415,-42.634029,11.552823
3933528836.7546,-42.751579,-5.7850184
3935483870.9677,-43.247124,-19.006184
3937438905.1808,-43.471478,-26.910423
3939393939.3939,-43.511036,-35.224186
3941348973.607,-42.414421,-41.197304
3943304007.8201,-41.890808,-59.160587
3945259042.0332,-41.238091,-73.255478
3947214076.2463,-41.351044,-96.492058
3949169110.4594,-43.499634,-117.03957
3951124144.6725,-45.516796,-125.08609
3953079178.8856,-47.817509,-129.58154
3955034213.0987,-47.687325,-129.45265
3956989247.3118,-48.385136,-131.55113
3958944281.5249,-48.35207,-138.9561
3960899315.738,-48.912674,-153.64795
3962854349.9511,-50.55859,-149.16228
3964809384.1642,-50.74736,-144.7124
3966764418.3773,-48.942371,-149.72438
3968719452.5904,-48.572117,-160.63876
3970674486.8035,-48.846153,-164.72128
3972629521.0166,-48.526886,-175.62492
3974584555.2297,-48.413792,175.27289
3976539589.4428,-49.091026,168.42517
3978494623.6559,-48.972744,161.52782
3980449657.869,-51.312634,155.64934
3982404692.0821,-50.809227,174.22169
3984359726.2952,-46.600868,171.4794
3986314760.5083,-43.973961,150.42831
3988269794.7214,-43.745972,126.70509
3990224828.9345,-43.770828,106.9239
3992179863.1476,-45.544807,88.503647
3994134897.3607,-46.68095,79.102913
3996089931.5738,-49.367847,74.203079
3998044965.7869,-48.632729,85.799187
4000000000,-45.816269,72.634857
END

