!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:09:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3384164222.8739,-46.891567,138.68715
3386119257.087,-44.685154,135.48015
3388074291.3001,-43.982548,122.86552
3390029325.5132,-42.715473,117.75858
3391984359.7263,-42.195274,102.37019
3393939393.9394,-41.279423,92.878456
3395894428.1525,-41.710033,77.183594
3397849462.3656,-41.600224,72.792862
3399804496.5787,-41.673958,63.003647
3401759530.7918,-41.903355,58.837341
3403714565.0049,-39.79472,55.617546
3405669599.218,-39.43845,37.897396
3407624633.4311,-38.80302,26.82589
3409579667.6442,-39.020847,14.172297
3411534701.8573,-38.707939,2.360496
3413489736.0704,-38.733269,-10.587
3415444770.2835,-38.933369,-20.726749
3417399804.4966,-38.827698,-34.372704
3419354838.7097,-39.878635,-48.256905
3421309872.9228,-41.173748,-51.439751
3423264907.1359,-40.883896,-57.743473
3425219941.349,-40.865841,-61.694099
3427174975.5621,-40.537109,-73.236481
3429130009.7752,-41.593891,-81.260002
3431085043.9883,-41.445625,-78.117676
3433040078.2014,-39.530777,-89.337814
3434995112.4145,-39.933727,-100.57169
3436950146.6276,-39.441978,-111.69785
3438905180.8407,-39.73476,-125.39457
3440860215.0538,-40.546516,-130.62706
3442815249.2669,-40.328335,-138.56854
3444770283.48,-40.796928,-143.20708
3446725317.6931,-40.371311,-145.17268
3448680351.9062,-38.708839,-151.85309
3450635386.1193,-37.579636,-168.18425
3452590420.3324,-37.626961,172.03416
3454545454.5455,-38.78783,161.97635
3456500488.7586,-38.967693,154.37227
3458455522.9717,-39.18008,140.42058
3460410557.1848,-40.121346,135.91179
3462365591.3978,-40.246197,133.79695
3464320625.6109,-39.127972,122.07044
3466275659.824,-39.303265,109.96791
3468230694.0371,-39.761429,97.282982
3470185728.2502,-39.625862,92.35891
3472140762.4633,-40.589138,77.827057
3474095796.6764,-40.828468,72.767441
3476050830.8895,-41.24369,64.064796
3478005865.1026,-41.97509,59.078789
3479960899.3157,-42.106789,56.211479
3481915933.5288,-41.486141,50.134148
3483870967.7419,-41.508442,42.149086
3485826001.955,-41.458389,33.857079
3487781036.1681,-41.319466,34.507458
3489736070.3812,-39.238903,25.744244
3491691104.5943,-38.587036,5.3536196
3493646138.8074,-39.460442,-10.986256
3495601173.0205,-40.709774,-19.757305
3497556207.2336,-40.853794,-22.73321
3499511241.4467,-40.084885,-34.175129
3501466275.6598,-41.176678,-50.35733
3503421309.8729,-41.564072,-50.326366
3505376344.086,-41.390228,-68.800728
3507331378.2991,-43.213261,-76.395096
3509286412.5122,-43.503002,-82.786842
3511241446.7253,-45.500134,-86.08886
3513196480.9384,-46.317169,-82.536919
3515151515.1515,-45.894096,-76.349495
3517106549.3646,-44.98756,-74.791885
3519061583.5777,-43.681599,-81.576935
3521016617.7908,-41.809982,-86.14949
3522971652.0039,-40.740246,-99.121803
3524926686.217,-39.783451,-110.57226
3526881720.4301,-39.300438,-131.40173
3528836754.6432,-40.522114,-147.1929
3530791788.8563,-42.142887,-158.73309
3532746823.0694,-43.653748,-146.79729
3534701857.2825,-41.719055,-151.08319
3536656891.4956,-41.034115,-157.93713
3538611925.7087,-40.240211,-166.35504
3540566959.9218,-38.758438,-179.32607
3542521994.1349,-39.659622,166.30014
3544477028.348,-38.764393,157.73083
3546432062.5611,-39.204487,139.62581
3548387096.7742,-40.940079,134.35825
3550342130.9873,-40.194923,131.7995
3552297165.2004,-40.135906,122.40773
3554252199.4135,-40.051174,113.88666
3556207233.6266,-40.330791,107.84812
3558162267.8397,-39.676159,104.31907
3560117302.0528,-38.837204,92.2351
3562072336.2659,-38.864208,81.192429
3564027370.479,-38.554279,72.506622
3565982404.6921,-37.954018,61.935173
3567937438.9052,-37.962631,44.880192
3569892473.1183,-38.737953,31.17951
3571847507.3314,-40.273731,27.416479
3573802541.5445,-39.223934,25.794514
3575757575.7576,-38.471886,12.692855
3577712609.9707,-39.10836,-4.9992371
3579667644.1838,-39.562252,-9.5389223
3581622678.3969,-39.664597,-23.695827
3583577712.61,-41.174458,-35.201115
3585532746.8231,-42.478172,-28.237219
3587487781.0362,-40.826309,-33.003616
3589442815.2493,-41.054008,-48.332333
3591397849.4624,-41.404079,-50.722462
3593352883.6755,-41.291981,-59.449108
3595307917.8886,-41.332172,-64.484947
3597262952.1017,-41.286949,-64.589333
3599217986.3148,-38.714405,-75.875145
3601173020.5279,-39.033867,-94.110008
3603128054.741,-39.290112,-102.75066
3605083088.9541,-38.943604,-116.3436
3607038123.1672,-39.590858,-132.75438
3608993157.3803,-41.157631,-137.90727
3610948191.5934,-41.110245,-147.96417
3612903225.8065,-42.572945,-150.87016
3614858260.0196,-42.266262,-152.76697
3616813294.2326,-41.227367,-156.1302
3618768328.4457,-40.330582,-168.41815
3620723362.6588,-40.575474,174.21346
3622678396.8719,-41.859917,168.81779
3624633431.085,-41.611881,164.28525
3626588465.2981,-40.710972,154.00598
3628543499.5112,-41.318619,135.78307
3630498533.7243,-42.915337,130.37512
3632453567.9374,-42.541336,125.65916
3634408602.1505,-43.12331,112.22739
3636363636.3636,-43.683769,110.96366
3638318670.5767,-43.62962,97.759583
3640273704.7898,-46.062561,90.549187
3642228739.0029,-46.756561,94.406357
3644183773.216,-46.903149,92.744896
3646138807.4291,-47.067326,107.32362
3648093841.6422,-44.391186,100.68893
3650048875.8553,-42.800304,91.457237
3652003910.0684,-42.36454,75.093422
3653958944.2815,-42.819347,67.968033
3655913978.4946,-42.414761,62.378857
3657869012.7077,-41.937702,53.563702
3659824046.9208,-41.572735,46.49683
3661779081.1339,-41.189926,37.250153
3663734115.347,-40.447384,28.909142
3665689149.5601,-39.766037,16.663
3667644183.7732,-39.839149,-0.87701213
3669599217.9863,-41.064816,-9.30054
3671554252.1994,-42.08009,-15.765013
3673509286.4125,-41.523998,-10.323393
3675464320.6256,-39.757435,-19.37512
3677419354.8387,-39.646801,-33.49749
3679374389.0518,-39.314228,-43.678368
3681329423.2649,-39.218426,-54.866745
3683284457.478,-39.431549,-64.379234
3685239491.6911,-39.28418,-69.704994
3687194525.9042,-38.435406,-80.174896
3689149560.1173,-38.219242,-93.075348
3691104594.3304,-37.970829,-103.70757
3693059628.5435,-37.697475,-118.90182
3695014662.7566,-38.613327,-133.16797
3696969696.9697,-39.271275,-142.94556
3698924731.1828,-39.946995,-153.7993
3700879765.3959,-41.203758,-157.16153
3702834799.609,-40.493393,-159.97734
3704789833.8221,-40.424767,-169.32744
3706744868.0352,-40.19083,-178.07768
3708699902.2483,-40.130604,171.65704
3710654936.4614,-40.025204,161.14246
3712609970.6745,-40.336899,147.10205
3714565004.8876,-41.661674,135.8069
3716520039.1007,-43.334801,132.09662
3718475073.3138,-42.894588,134.51567
3720430107.5269,-42.768845,132.1711
3722385141.74,-41.799816,128.18953
3724340175.9531,-40.690144,119.42188
3726295210.1662,-40.456398,106.86534
3728250244.3793,-39.975716,99.174797
3730205278.5924,-38.90266,85.261726
3732160312.8055,-38.618786,67.219582
3734115347.0186,-40.063244,46.401447
3736070381.2317,-42.336472,43.740391
3738025415.4448,-41.749859,47.754963
3739980449.6579,-40.769611,34.741608
3741935483.871,-40.806591,22.384184
3743890518.0841,-41.050972,9.2618713
3745845552.2972,-41.961704,-4.9664559
3747800586.5103,-43.229649,-7.2804112
3749755620.7234,-43.178696,-11.439277
3751710654.9365,-42.186733,-16.255829
3753665689.1496,-41.252415,-32.266811
3755620723.3627,-41.848598,-51.153
3757575757.5758,-42.943054,-65.654472
3759530791.7889,-44.643337,-74.959587
3761485826.002,-45.139534,-81.872978
3763440860.2151,-45.865242,-96.19458
3765395894.4282,-48.700237,-109.82719
3767350928.6413,-50.109428,-100.8591
3769305962.8544,-51.205524,-113.42358
3771260997.0674,-52.91568,-121.10692
3773216031.2805,-59.250523,-96.922195
3775171065.4936,-53.654514,-65.580063
3777126099.7067,-52.425709,-75.796387
3779081133.9198,-51.807171,-90.0886
3781036168.1329,-55.78233,-90.624809
3782991202.346,-50.06749,-46.202244
3784946236.5591,-44.570538,-70.68335
3786901270.7722,-43.590874,-93.892914
3788856304.9853,-42.732994,-110.25264
3790811339.1984,-42.335091,-128.75902
3792766373.4115,-43.378349,-141.8419
3794721407.6246,-43.033142,-147.78857
3796676441.8377,-43.178078,-160.80986
3798631476.0508,-43.252892,-169.07813
3800586510.2639,-43.390068,-173.7605
3802541544.477,-42.586067,-177.11823
3804496578.6901,-40.83173,169.27187
3806451612.9032,-40.686043,150.23543
3808406647.1163,-41.228813,136.76234
3810361681.3294,-41.331577,124.79912
3812316715.5425,-42.004364,108.4815
3814271749.7556,-43.582073,93.756805
3816226783.9687,-46.548336,97.71875
3818181818.1818,-45.065056,105.36829
3820136852.3949,-43.63208,101.85116
3822091886.608,-43.271198,84.897797
3824046920.8211,-43.29406,82.33197
3826001955.0342,-42.203365,72.612823
3827956989.2473,-41.937447,59.085739
3829912023.4604,-41.983936,44.256496
3831867057.6735,-43.234276,39.385689
3833822091.8866,-42.466984,36.36483
3835777126.0997,-41.117558,23.461885
3837732160.3128,-41.139469,7.6615367
3839687194.5259,-41.906727,-9.7848358
3841642228.739,-43.056507,-21.65906
3843597262.9521,-45.244816,-22.797405
3845552297.1652,-44.766655,-19.739292
3847507331.3783,-43.980953,-28.482264
3849462365.5914,-43.826138,-30.218113
3851417399.8045,-41.820297,-38.20845
3853372434.0176,-41.005238,-63.513744
3855327468.2307,-42.832844,-81.344429
3857282502.4438,-44.132656,-89.263306
3859237536.6569,-44.737843,-94.53373
3861192570.87,-45.56913,-104.08969
3863147605.0831,-48.227787,-105.08384
3865102639.2962,-46.550449,-89.395447
3867057673.5093,-43.703793,-100.76824
3869012707.7224,-43.918941,-123.66533
3870967741.9355,-45.572048,-134.92831
3872922776.1486,-46.375317,-124.10648
3874877810.3617,-43.541245,-131.9278
3876832844.5748,-42.881424,-150.21481
3878787878.7879,-42.463924,-162.40591
3880742913.001,-42.75531,177.71617
3882697947.2141,-44.252014,161.52466
3884652981.4272,-46.018482,161.76292
3886608015.6403,-45.629131,155.70866
3888563049.8534,-45.272514,145.39113
3890518084.0665,-46.584003,128.94885
3892473118.2796,-48.300526,123.2178
3894428152.4927,-49.995071,127.32446
3896383186.7058,-50.282265,143.61157
3898338220.9189,-46.132671,139.99203
3900293255.132,-44.842995,118.86025
3902248289.3451,-44.096954,104.23193
3904203323.5582,-44.217274,77.062973
3906158357.7713,-47.158485,58.622612
3908113391.9844,-51.322029,56.3363
3910068426.1975,-51.203239,65.579109
3912023460.4106,-52.300629,71.539139
3913978494.6237,-52.235985,70.091248
3915933528.8368,-50.930916,89.236938
3917888563.0499,-47.537365,72.997459
3919843597.263,-47.177979,65.198006
3921798631.4761,-47.079453,47.389801
3923753665.6891,-48.152996,48.092075
3925708699.9022,-45.429962,47.820446
3927663734.1153,-44.444698,33.463295
3929618768.3284,-43.643208,21.79669
3931573802.5415,-42.709957,8.8929043
3933528836.7546,-42.864491,-9.0317516
3935483870.9677,-43.580421,-18.54615
3937438905.1808,-43.05352,-27.966837
3939393939.3939,-43.155209,-39.629044
3941348973.607,-42.629227,-48.101044
3943304007.8201,-42.761948,-63.621326
3945259042.0332,-42.025074,-75.394165
3947214076.2463,-42.010117,-95.563263
3949169110.4594,-43.91227,-116.06228
3951124144.6725,-45.662231,-126.1726
3953079178.8856,-48.478596,-127.70676
3955034213.0987,-47.843292,-125.62212
3956989247.3118,-48.138535,-129.97018
3958944281.5249,-47.922562,-142.32431
3960899315.738,-49.198139,-159.64227
3962854349.9511,-51.835773,-141.66251
3964809384.1642,-50.000088,-143.20786
3966764418.3773,-48.705086,-150.89151
3968719452.5904,-49.220516,-162.38785
3970674486.8035,-49.197773,-159.34651
3972629521.0166,-48.133236,-172.34544
3974584555.2297,-47.930668,174.50916
3976539589.4428,-48.959564,169.66194
3978494623.6559,-47.951656,159.71126
3980449657.869,-50.563896,145.79817
3982404692.0821,-52.112003,164.7177
3984359726.2952,-47.755615,169.27321
3986314760.5083,-44.77869,149.84569
3988269794.7214,-44.177223,127.149
3990224828.9345,-44.447605,105.32836
3992179863.1476,-46.409607,88.258911
3994134897.3607,-48.306786,80.743057
3996089931.5738,-49.752651,85.828117
3998044965.7869,-48.560776,92.238983
4000000000,-45.784237,76.088928
END

