!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:08:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3386119257.087,-44.734375,139.48715
3388074291.3001,-43.563404,127.66782
3390029325.5132,-42.259861,118.07417
3391984359.7263,-42.019974,102.87373
3393939393.9394,-41.181946,93.572662
3395894428.1525,-41.423119,76.838112
3397849462.3656,-41.666084,73.119728
3399804496.5787,-41.671291,63.987885
3401759530.7918,-41.860729,59.726883
3403714565.0049,-39.724766,57.106251
3405669599.218,-39.10791,38.491657
3407624633.4311,-38.616787,26.924595
3409579667.6442,-38.846542,13.943023
3411534701.8573,-38.633804,1.5818107
3413489736.0704,-38.816082,-9.6837025
3415444770.2835,-38.79858,-19.926258
3417399804.4966,-38.743317,-33.269234
3419354838.7097,-39.45966,-47.153522
3421309872.9228,-40.628189,-52.791145
3423264907.1359,-40.446964,-60.768734
3425219941.349,-40.974079,-65.625679
3427174975.5621,-40.716537,-75.411163
3429130009.7752,-41.807003,-82.670807
3431085043.9883,-41.845249,-78.938454
3433040078.2014,-39.729927,-90.035011
3434995112.4145,-40.386501,-101.25229
3436950146.6276,-39.787861,-109.94304
3438905180.8407,-39.831558,-123.62936
3440860215.0538,-40.698143,-128.82512
3442815249.2669,-40.323528,-136.21001
3444770283.48,-40.488304,-140.99406
3446725317.6931,-40.024647,-145.26231
3448680351.9062,-38.507687,-152.5761
3450635386.1193,-37.490742,-168.91808
3452590420.3324,-37.667835,171.83443
3454545454.5455,-38.615444,162.26033
3456500488.7586,-38.866272,153.42764
3458455522.9717,-39.143311,139.35037
3460410557.1848,-40.210819,134.61554
3462365591.3978,-40.402924,133.59108
3464320625.6109,-39.209072,121.408
3466275659.824,-39.495384,110.04946
3468230694.0371,-39.757793,97.311859
3470185728.2502,-39.709946,91.757469
3472140762.4633,-40.778206,77.362297
3474095796.6764,-41.137653,74.22068
3476050830.8895,-41.220127,66.772446
3478005865.1026,-41.864529,59.715927
3479960899.3157,-42.076916,57.436394
3481915933.5288,-41.32869,51.520882
3483870967.7419,-41.282223,42.843266
3485826001.955,-41.107388,34.25642
3487781036.1681,-41.088661,32.463345
3489736070.3812,-39.389641,23.984272
3491691104.5943,-38.689007,5.282115
3493646138.8074,-39.522171,-10.695281
3495601173.0205,-40.752361,-19.225529
3497556207.2336,-40.667164,-21.932478
3499511241.4467,-39.900143,-34.677574
3501466275.6598,-41.18491,-51.004612
3503421309.8729,-41.575424,-49.893627
3505376344.086,-41.08683,-68.41404
3507331378.2991,-43.066486,-77.881195
3509286412.5122,-43.454914,-83.056854
3511241446.7253,-45.056293,-87.932594
3513196480.9384,-46.303917,-86.139801
3515151515.1515,-46.239857,-79.313118
3517106549.3646,-45.368412,-76.465851
3519061583.5777,-44.047844,-80.351753
3521016617.7908,-41.909344,-85.913086
3522971652.0039,-40.81422,-98.638214
3524926686.217,-39.82645,-110.54123
3526881720.4301,-39.442863,-132.27365
3528836754.6432,-40.7444,-148.23218
3530791788.8563,-42.626057,-157.59906
3532746823.0694,-43.666615,-144.05937
3534701857.2825,-41.719318,-150.47821
3536656891.4956,-41.055988,-156.81447
3538611925.7087,-40.238186,-165.32404
3540566959.9218,-38.749531,-178.38354
3542521994.1349,-39.493443,167.4113
3544477028.348,-38.648045,158.23891
3546432062.5611,-39.103519,139.57076
3548387096.7742,-40.940353,135.02354
3550342130.9873,-40.121983,133.14236
3552297165.2004,-39.963787,122.48572
3554252199.4135,-40.058067,114.24374
3556207233.6266,-40.078754,108.46334
3558162267.8397,-39.369823,103.1386
3560117302.0528,-38.937916,90.87252
3562072336.2659,-38.7924,81.466103
3564027370.479,-38.417564,71.78199
3565982404.6921,-37.979725,60.581169
3567937438.9052,-38.096867,45.118252
3569892473.1183,-38.616821,31.491875
3571847507.3314,-40.306202,26.230764
3573802541.5445,-39.356441,25.604559
3575757575.7576,-38.398548,12.561949
3577712609.9707,-39.149059,-6.1101475
3579667644.1838,-39.729336,-9.5431652
3581622678.3969,-39.736855,-23.490509
3583577712.61,-41.164829,-35.252518
3585532746.8231,-42.498322,-27.631245
3587487781.0362,-40.852264,-33.000458
3589442815.2493,-41.050915,-47.663158
3591397849.4624,-41.251171,-50.898922
3593352883.6755,-41.342827,-60.363483
3595307917.8886,-41.484383,-64.883911
3597262952.1017,-41.528008,-64.541656
3599217986.3148,-38.939209,-74.808861
3601173020.5279,-39.07217,-92.176712
3603128054.741,-39.080826,-101.89451
3605083088.9541,-38.792084,-116.3461
3607038123.1672,-39.548637,-132.56354
3608993157.3803,-41.096088,-138.46715
3610948191.5934,-41.087318,-147.87419
3612903225.8065,-42.427231,-149.46573
3614858260.0196,-41.905128,-153.53833
3616813294.2326,-41.186104,-158.64174
3618768328.4457,-40.529369,-169.15695
3620723362.6588,-40.648315,173.98657
3622678396.8719,-41.979092,168.19983
3624633431.085,-41.664307,164.67581
3626588465.2981,-40.806469,153.79997
3628543499.5112,-41.355595,135.8924
3630498533.7243,-42.981415,130.81773
3632453567.9374,-42.774216,126.57595
3634408602.1505,-43.050716,114.68821
3636363636.3636,-43.523354,110.45586
3638318670.5767,-43.513382,97.788147
3640273704.7898,-46.064747,89.339073
3642228739.0029,-47.087727,94.786255
3644183773.216,-46.975899,96.533653
3646138807.4291,-46.194427,109.41268
3648093841.6422,-43.843227,98.40889
3650048875.8553,-42.436272,88.566238
3652003910.0684,-42.228485,71.512856
3653958944.2815,-43.077976,64.012566
3655913978.4946,-42.787842,60.511585
3657869012.7077,-42.406872,52.23019
3659824046.9208,-41.856438,45.79179
3661779081.1339,-41.62653,37.930893
3663734115.347,-40.626507,30.547148
3665689149.5601,-39.886478,17.636412
3667644183.7732,-39.964428,0.047188133
3669599217.9863,-41.264118,-7.8487754
3671554252.1994,-42.056595,-13.910027
3673509286.4125,-41.316582,-9.7047958
3675464320.6256,-39.733814,-18.577986
3677419354.8387,-39.603714,-33.700085
3679374389.0518,-39.436337,-43.230858
3681329423.2649,-39.258106,-53.666462
3683284457.478,-39.390759,-63.232513
3685239491.6911,-39.272785,-69.200874
3687194525.9042,-38.440842,-78.973
3689149560.1173,-38.109657,-91.503731
3691104594.3304,-37.849167,-102.86749
3693059628.5435,-37.543724,-117.91964
3695014662.7566,-38.464039,-133.06552
3696969696.9697,-39.286476,-142.25478
3698924731.1828,-39.691849,-152.4012
3700879765.3959,-40.893661,-156.56056
3702834799.609,-40.186279,-159.51158
3704789833.8221,-39.963142,-170.13419
3706744868.0352,-39.975311,179.9055
3708699902.2483,-39.881306,169.08664
3710654936.4614,-40.067287,158.44614
3712609970.6745,-40.482819,145.12839
3714565004.8876,-41.845413,135.47342
3716520039.1007,-43.332024,130.80292
3718475073.3138,-43.248077,133.17303
3720430107.5269,-43.147747,133.30804
3722385141.74,-41.836552,129.76724
3724340175.9531,-40.665939,120.20144
3726295210.1662,-40.410572,108.02693
3728250244.3793,-39.821587,100.02351
3730205278.5924,-38.691483,85.635895
3732160312.8055,-38.421757,66.528008
3734115347.0186,-39.910786,45.758877
3736070381.2317,-42.147987,41.601631
3738025415.4448,-41.867939,45.737251
3739980449.6579,-41.00251,34.24081
3741935483.871,-40.892067,22.902212
3743890518.0841,-41.084347,10.208983
3745845552.2972,-41.906395,-3.5916243
3747800586.5103,-42.777672,-6.1366863
3749755620.7234,-43.033993,-14.620469
3751710654.9365,-42.460636,-17.026081
3753665689.1496,-41.218773,-32.810707
3755620723.3627,-41.828304,-52.410522
3757575757.5758,-43.185459,-66.492035
3759530791.7889,-44.688507,-74.031471
3761485826.002,-44.931713,-82.257706
3763440860.2151,-45.667683,-99.034538
3765395894.4282,-48.748295,-111.8109
3767350928.6413,-50.286842,-105.45854
3769305962.8544,-52.218395,-116.81761
3771260997.0674,-54.114868,-119.82841
3773216031.2805,-59.203953,-86.703934
3775171065.4936,-53.418697,-63.701221
3777126099.7067,-52.474731,-76.84182
3779081133.9198,-52.044632,-87.199768
3781036168.1329,-55.624989,-81.208305
3782991202.346,-49.575474,-46.884018
3784946236.5591,-44.354794,-70.474594
3786901270.7722,-43.336933,-93.638123
3788856304.9853,-42.415089,-109.93186
3790811339.1984,-42.119301,-130.15807
3792766373.4115,-43.128017,-142.36934
3794721407.6246,-42.617321,-149.35347
3796676441.8377,-43.047783,-164.02203
3798631476.0508,-43.429165,-171.86256
3800586510.2639,-43.52774,-176.04153
3802541544.477,-42.94997,-178.19861
3804496578.6901,-41.096039,169.51248
3806451612.9032,-40.723663,150.72423
3808406647.1163,-41.25214,134.81223
3810361681.3294,-41.74577,124.07339
3812316715.5425,-42.357586,109.46066
3814271749.7556,-43.827267,94.224861
3816226783.9687,-46.739189,98.483505
3818181818.1818,-45.018124,106.28764
3820136852.3949,-43.811417,101.31929
3822091886.608,-43.533672,85.637375
3824046920.8211,-43.440594,85.16748
3826001955.0342,-42.155483,74.342987
3827956989.2473,-41.927166,59.809845
3829912023.4604,-42.086979,45.402958
3831867057.6735,-43.078926,42.530682
3833822091.8866,-42.160088,36.264519
3835777126.0997,-41.041458,23.008068
3837732160.3128,-41.161179,7.5753832
3839687194.5259,-41.990417,-9.6884394
3841642228.739,-43.154072,-20.897472
3843597262.9521,-45.043472,-20.780745
3845552297.1652,-44.590343,-18.616404
3847507331.3783,-43.658287,-26.430815
3849462365.5914,-43.351761,-31.277536
3851417399.8045,-41.65424,-39.273121
3853372434.0176,-40.691254,-63.989952
3855327468.2307,-42.651932,-83.080772
3857282502.4438,-44.156113,-90.389893
3859237536.6569,-44.832241,-95.565285
3861192570.87,-45.598785,-102.59286
3863147605.0831,-47.4529,-104.32075
3865102639.2962,-46.365574,-94.438766
3867057673.5093,-43.815693,-103.0537
3869012707.7224,-44.178841,-125.82253
3870967741.9355,-45.556675,-135.67833
3872922776.1486,-46.758255,-126.44521
3874877810.3617,-44.056141,-132.13313
3876832844.5748,-43.050804,-149.16257
3878787878.7879,-42.689667,-161.56665
3880742913.001,-42.916569,178.48354
3882697947.2141,-44.659649,163.32648
3884652981.4272,-46.146961,164.23285
3886608015.6403,-45.568943,157.96541
3888563049.8534,-45.201603,148.04805
3890518084.0665,-46.19397,130.43941
3892473118.2796,-48.064251,122.89693
3894428152.4927,-49.849667,128.16425
3896383186.7058,-49.962711,142.66074
3898338220.9189,-46.12112,138.85931
3900293255.132,-44.741425,119.50654
3902248289.3451,-43.972382,103.91188
3904203323.5582,-44.195099,76.944458
3906158357.7713,-46.865719,58.611843
3908113391.9844,-50.763706,55.153053
3910068426.1975,-51.118011,60.265347
3912023460.4106,-52.37463,68.83844
3913978494.6237,-52.744217,71.025154
3915933528.8368,-51.283852,91.009933
3917888563.0499,-47.801586,75.12458
3919843597.263,-47.066853,66.120773
3921798631.4761,-47.167477,49.149876
3923753665.6891,-47.860699,50.985634
3925708699.9022,-45.047565,48.543457
3927663734.1153,-44.063328,32.494904
3929618768.3284,-43.587147,20.292685
3931573802.5415,-42.58086,8.0497808
3933528836.7546,-42.655186,-9.2204962
3935483870.9677,-43.136318,-20.481379
3937438905.1808,-42.837654,-30.636595
3939393939.3939,-43.059185,-42.510551
3941348973.607,-42.671917,-51.208069
3943304007.8201,-42.823818,-66.715416
3945259042.0332,-42.256245,-77.748848
3947214076.2463,-42.277866,-97.639023
3949169110.4594,-44.142044,-117.11311
3951124144.6725,-45.736992,-127.77847
3953079178.8856,-48.674019,-130.58836
3955034213.0987,-48.267284,-128.53873
3956989247.3118,-48.802055,-134.93593
3958944281.5249,-49.080486,-143.39543
3960899315.738,-50.386963,-159.01157
3962854349.9511,-53.306503,-134.49959
3964809384.1642,-50.057957,-131.85825
3966764418.3773,-48.387882,-146.53748
3968719452.5904,-49.424232,-158.92351
3970674486.8035,-48.994129,-153.16039
3972629521.0166,-47.238083,-167.60127
3974584555.2297,-47.322651,175.63422
3976539589.4428,-48.37212,169.25423
3978494623.6559,-47.628716,160.20982
3980449657.869,-49.958313,147.14754
3982404692.0821,-51.456875,162.29716
3984359726.2952,-47.559948,167.78162
3986314760.5083,-44.803093,146.69832
3988269794.7214,-44.511528,126.06425
3990224828.9345,-44.690777,106.08714
3992179863.1476,-46.575607,90.186699
3994134897.3607,-48.268692,83.940559
3996089931.5738,-49.072193,89.218811
3998044965.7869,-47.919628,88.711624
4000000000,-45.781967,73.184296
END

