!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:07:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3384164222.8739,-45.296112,136.63797
3386119257.087,-44.682117,133.6866
3388074291.3001,-43.767715,124.24239
3390029325.5132,-42.685001,114.79502
3391984359.7263,-42.568161,102.80067
3393939393.9394,-41.956051,93.36557
3395894428.1525,-42.228252,82.478951
3397849462.3656,-41.430782,78.834587
3399804496.5787,-41.141834,66.462021
3401759530.7918,-41.674679,59.640926
3403714565.0049,-39.934525,56.574158
3405669599.218,-39.399391,42.962345
3407624633.4311,-38.417725,31.247705
3409579667.6442,-38.258877,16.604752
3411534701.8573,-38.44635,0.86178923
3413489736.0704,-38.901863,-9.2753592
3415444770.2835,-38.817932,-16.476904
3417399804.4966,-38.701221,-30.048662
3419354838.7097,-39.097168,-42.408188
3421309872.9228,-40.123558,-48.603947
3423264907.1359,-39.73172,-56.359409
3425219941.349,-39.857986,-63.239334
3427174975.5621,-39.453766,-74.30072
3429130009.7752,-40.395405,-86.067413
3431085043.9883,-40.923592,-85.595177
3433040078.2014,-39.553246,-94.870384
3434995112.4145,-39.972507,-104.03368
3436950146.6276,-39.698551,-114.15677
3438905180.8407,-39.654381,-122.7114
3440860215.0538,-39.687382,-131.27238
3442815249.2669,-39.551052,-141.87987
3444770283.48,-40.285786,-149.95767
3446725317.6931,-40.192905,-152.9776
3448680351.9062,-39.186989,-157.06308
3450635386.1193,-37.653641,-172.75154
3452590420.3324,-37.970688,166.96771
3454545454.5455,-39.230461,157.79802
3456500488.7586,-39.695225,151.1501
3458455522.9717,-39.755627,136.56018
3460410557.1848,-41.25832,136.0536
3462365591.3978,-40.891876,137.5688
3464320625.6109,-39.275558,125.52418
3466275659.824,-39.123795,111.42603
3468230694.0371,-39.556568,96.821846
3470185728.2502,-39.728989,88.785324
3472140762.4633,-40.881035,76.786217
3474095796.6764,-41.201202,71.928314
3476050830.8895,-41.600388,64.675163
3478005865.1026,-42.087097,57.378994
3479960899.3157,-42.691265,55.298275
3481915933.5288,-41.872368,52.370834
3483870967.7419,-41.773106,43.182014
3485826001.955,-41.643692,37.38744
3487781036.1681,-41.34021,35.537354
3489736070.3812,-39.430546,26.629507
3491691104.5943,-38.403744,6.2241373
3493646138.8074,-39.497879,-11.205605
3495601173.0205,-40.885006,-19.917654
3497556207.2336,-41.076096,-21.189901
3499511241.4467,-40.065018,-33.475727
3501466275.6598,-41.326611,-48.175365
3503421309.8729,-41.279099,-48.24601
3505376344.086,-40.703964,-69.419861
3507331378.2991,-42.870396,-82.353882
3509286412.5122,-44.206215,-87.705872
3511241446.7253,-46.796574,-89.467407
3513196480.9384,-47.307629,-78.413254
3515151515.1515,-46.302677,-69.5037
3517106549.3646,-44.469341,-69.180099
3519061583.5777,-42.934971,-82.716827
3521016617.7908,-41.85569,-88.676834
3522971652.0039,-41.171768,-102.51042
3524926686.217,-40.905807,-110.93771
3526881720.4301,-40.100208,-127.71927
3528836754.6432,-41.068336,-142.45117
3530791788.8563,-42.798298,-151.56111
3532746823.0694,-43.180519,-138.48796
3534701857.2825,-40.947708,-145.28447
3536656891.4956,-40.322178,-155.50824
3538611925.7087,-39.579174,-165.19502
3540566959.9218,-38.676708,-179.99193
3542521994.1349,-39.623589,169.71535
3544477028.348,-38.395275,160.50394
3546432062.5611,-38.902962,143.39009
3548387096.7742,-39.893406,138.64615
3550342130.9873,-39.457546,130.55803
3552297165.2004,-39.451645,123.91191
3554252199.4135,-39.231934,114.34146
3556207233.6266,-39.52774,106.36505
3558162267.8397,-38.993771,102.18478
3560117302.0528,-38.343639,89.331116
3562072336.2659,-38.373764,78.841774
3564027370.479,-37.964512,69.369804
3565982404.6921,-37.540051,58.106884
3567937438.9052,-37.484005,40.489532
3569892473.1183,-38.680809,25.396912
3571847507.3314,-40.367035,23.43716
3573802541.5445,-39.172321,21.508823
3575757575.7576,-38.737808,9.0315704
3577712609.9707,-39.259388,-9.0808649
3579667644.1838,-39.586086,-13.189178
3581622678.3969,-40.327103,-27.920904
3583577712.61,-41.713932,-38.032574
3585532746.8231,-43.080975,-27.756538
3587487781.0362,-41.367317,-33.225677
3589442815.2493,-41.2313,-46.229954
3591397849.4624,-41.211502,-51.517597
3593352883.6755,-41.433826,-61.620567
3595307917.8886,-41.48666,-66.567909
3597262952.1017,-41.760769,-67.540886
3599217986.3148,-39.326374,-77.268204
3601173020.5279,-39.743717,-94.53791
3603128054.741,-40.007027,-100.37666
3605083088.9541,-39.174564,-113.8805
3607038123.1672,-39.780399,-131.3286
3608993157.3803,-41.379204,-138.20079
3610948191.5934,-41.457413,-146.52574
3612903225.8065,-42.866928,-150.49808
3614858260.0196,-42.687515,-151.92389
3616813294.2326,-41.68351,-152.21291
3618768328.4457,-40.372154,-166.14241
3620723362.6588,-40.961102,177.29372
3622678396.8719,-42.042927,174.11798
3624633431.085,-41.349228,167.98933
3626588465.2981,-40.379673,155.6176
3628543499.5112,-41.16642,136.68974
3630498533.7243,-42.873501,131.56744
3632453567.9374,-42.775326,128.20889
3634408602.1505,-43.025482,118.07542
3636363636.3636,-43.357853,113.26485
3638318670.5767,-42.680256,101.63821
3640273704.7898,-45.538975,84.840881
3642228739.0029,-47.341957,96.155884
3644183773.216,-46.664005,100.46575
3646138807.4291,-45.573593,109.78516
3648093841.6422,-43.328903,96.049828
3650048875.8553,-42.270435,87.687698
3652003910.0684,-41.929226,69.962364
3653958944.2815,-43.066292,62.198006
3655913978.4946,-43.110466,60.366928
3657869012.7077,-42.042103,54.309208
3659824046.9208,-41.323044,47.336895
3661779081.1339,-40.792595,36.580868
3663734115.347,-40.417442,25.372221
3665689149.5601,-39.981823,16.323038
3667644183.7732,-39.757389,-0.92677635
3669599217.9863,-41.155613,-12.408177
3671554252.1994,-42.467815,-14.921726
3673509286.4125,-41.220806,-9.2488966
3675464320.6256,-39.730797,-20.432232
3677419354.8387,-39.625885,-33.314762
3679374389.0518,-39.052135,-44.259495
3681329423.2649,-39.099098,-56.29673
3683284457.478,-39.298634,-67.047119
3685239491.6911,-39.472729,-73.19133
3687194525.9042,-38.63274,-82.521721
3689149560.1173,-38.587101,-94.327126
3691104594.3304,-38.380287,-103.9087
3693059628.5435,-38.084908,-118.22211
3695014662.7566,-38.692005,-132.3436
3696969696.9697,-39.55759,-143.778
3698924731.1828,-40.394188,-152.01988
3700879765.3959,-41.471905,-155.27773
3702834799.609,-40.800144,-156.54196
3704789833.8221,-40.019882,-163.53989
3706744868.0352,-39.535885,-178.70461
3708699902.2483,-39.893524,169.15805
3710654936.4614,-40.197269,159.78804
3712609970.6745,-40.58144,148.80864
3714565004.8876,-41.43211,138.05074
3716520039.1007,-42.774384,131.37909
3718475073.3138,-42.952969,130.97035
3720430107.5269,-42.993786,131.83496
3722385141.74,-41.881508,128.67288
3724340175.9531,-40.5443,118.85173
3726295210.1662,-40.468109,106.28893
3728250244.3793,-39.925938,98.436974
3730205278.5924,-38.976788,84.751129
3732160312.8055,-38.712799,65.733818
3734115347.0186,-40.198616,46.055141
3736070381.2317,-42.10973,41.783958
3738025415.4448,-42.575581,44.158154
3739980449.6579,-41.806873,37.442429
3741935483.871,-41.043175,28.671959
3743890518.0841,-40.698452,12.474184
3745845552.2972,-42.032631,-4.3569584
3747800586.5103,-43.042591,-2.3727324
3749755620.7234,-42.655746,-10.870823
3751710654.9365,-42.218822,-16.494162
3753665689.1496,-41.348312,-30.434189
3755620723.3627,-41.631458,-49.463482
3757575757.5758,-42.918495,-64.064293
3759530791.7889,-44.460045,-73.023811
3761485826.002,-45.286156,-80.3825
3763440860.2151,-45.666302,-92.507774
3765395894.4282,-48.219234,-105.59338
3767350928.6413,-49.162689,-100.92104
3769305962.8544,-50.744808,-111.08089
3771260997.0674,-52.716858,-116.98777
3773216031.2805,-56.549648,-97.584679
3775171065.4936,-52.864334,-74.427986
3777126099.7067,-51.432598,-85.593956
3779081133.9198,-51.915428,-94.772141
3781036168.1329,-54.205837,-102.93936
3782991202.346,-50.679413,-54.95438
3784946236.5591,-45.460217,-77.946793
3786901270.7722,-44.395634,-97.074799
3788856304.9853,-43.283623,-113.27708
3790811339.1984,-42.973236,-134.79982
3792766373.4115,-44.641911,-144.62383
3794721407.6246,-43.881844,-148.91158
3796676441.8377,-44.411343,-161.97351
3798631476.0508,-44.298313,-165.72368
3800586510.2639,-43.682083,-172.18135
3802541544.477,-43.462265,-174.96252
3804496578.6901,-41.360374,171.78371
3806451612.9032,-41.18676,152.51096
3808406647.1163,-41.759453,140.19304
3810361681.3294,-41.660633,127.87901
3812316715.5425,-42.347607,111.41449
3814271749.7556,-44.486988,96.870445
3816226783.9687,-46.771019,107.84625
3818181818.1818,-44.651985,112.65007
3820136852.3949,-42.888916,104.60027
3822091886.608,-42.879776,86.721008
3824046920.8211,-42.912663,82.990028
3826001955.0342,-41.961365,72.613899
3827956989.2473,-41.85899,58.646397
3829912023.4604,-42.215111,46.758377
3831867057.6735,-42.931305,43.118137
3833822091.8866,-42.073166,37.784748
3835777126.0997,-40.730518,22.67671
3837732160.3128,-41.047943,5.4708815
3839687194.5259,-42.382473,-11.650132
3841642228.739,-43.648106,-17.455345
3843597262.9521,-45.317993,-15.668035
3845552297.1652,-43.88448,-15.190348
3847507331.3783,-43.211586,-27.24514
3849462365.5914,-43.32732,-30.328299
3851417399.8045,-41.543598,-40.587975
3853372434.0176,-40.947456,-63.817642
3855327468.2307,-42.768513,-80.654671
3857282502.4438,-44.292881,-87.275032
3859237536.6569,-44.627598,-89.745155
3861192570.87,-44.928841,-99.152458
3863147605.0831,-47.134899,-103.44315
3865102639.2962,-45.880054,-91.404602
3867057673.5093,-43.396984,-100.78546
3869012707.7224,-43.402905,-120.71649
3870967741.9355,-44.371155,-132.90189
3872922776.1486,-45.222038,-128.60802
3874877810.3617,-42.670372,-134.73058
3876832844.5748,-41.682026,-156.00835
3878787878.7879,-41.876564,-170.26727
3880742913.001,-42.396435,169.61568
3882697947.2141,-44.347252,155.12784
3884652981.4272,-45.925968,155.46318
3886608015.6403,-45.688908,146.87566
3888563049.8534,-45.967342,138.49109
3890518084.0665,-47.356815,120.27995
3892473118.2796,-49.465405,122.51909
3894428152.4927,-50.662579,130.03061
3896383186.7058,-49.593864,140.79059
3898338220.9189,-46.203564,131.45412
3900293255.132,-45.871929,110.8791
3902248289.3451,-45.480106,100.09859
3904203323.5582,-45.415657,75.666466
3906158357.7713,-48.33176,58.584015
3908113391.9844,-51.954826,54.744049
3910068426.1975,-52.763695,66.118774
3912023460.4106,-53.59988,76.095146
3913978494.6237,-53.523853,80.32534
3915933528.8368,-50.393833,94.913849
3917888563.0499,-48.179943,75.552254
3919843597.263,-47.480221,72.07972
3921798631.4761,-47.115166,53.792366
3923753665.6891,-47.941246,54.340061
3925708699.9022,-45.091179,54.668774
3927663734.1153,-43.566826,35.626984
3929618768.3284,-43.089798,21.301327
3931573802.5415,-42.401333,9.1362705
3933528836.7546,-42.609222,-8.5663748
3935483870.9677,-42.99136,-21.339071
3937438905.1808,-43.336617,-30.777464
3939393939.3939,-43.636509,-39.501728
3941348973.607,-42.809151,-44.636898
3943304007.8201,-42.347855,-61.694653
3945259042.0332,-41.882652,-75.301216
3947214076.2463,-42.050777,-96.423767
3949169110.4594,-43.923382,-112.90408
3951124144.6725,-45.287918,-122.87535
3953079178.8856,-47.602474,-129.0788
3955034213.0987,-47.799782,-130.77428
3956989247.3118,-48.685371,-133.49846
3958944281.5249,-48.376869,-140.112
3960899315.738,-49.135506,-159.95401
3962854349.9511,-52.774132,-147.79628
3964809384.1642,-51.42997,-131.69104
3966764418.3773,-48.60899,-140.79419
3968719452.5904,-47.993004,-154.15999
3970674486.8035,-48.356934,-161.41464
3972629521.0166,-47.805424,-171.4102
3974584555.2297,-47.751629,178.85452
3976539589.4428,-48.040432,169.21312
3978494623.6559,-48.114006,159.69595
3980449657.869,-50.005798,151.45001
3982404692.0821,-50.721764,169.67418
3984359726.2952,-46.301628,168.73039
3986314760.5083,-43.518585,144.92018
3988269794.7214,-43.904213,120.16575
3990224828.9345,-44.322197,103.09283
3992179863.1476,-45.930126,86.714722
3994134897.3607,-47.529976,78.932571
3996089931.5738,-49.172863,79.829163
3998044965.7869,-48.234314,88.230888
4000000000,-45.301933,73.131828
END

